"File","Copyrights","License"
"src/netplay.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/netplay.h","","Unknown/None"
"src/nsf.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/nsf.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/oldmovie.cpp","","Unknown/None"
"src/oldmovie.h","","Unknown/None"
"src/palette.cpp","Copyright (C) 2002,2003 Xodnizel","GPLv2+"
"src/palette.h","","Unknown/None"
"src/ppu.cpp","Copyright (C) 1998 BERO; Copyright (C) 2003 Xodnizel","GPLv2+"
"src/ppu.h","","Unknown/None"
"src/profiler.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/profiler.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/sound.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/sound.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/state.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/state.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/types-des.h","Copyright (C) 2005 Guillaume Duhamel; Copyright (C) 2008-2009 DeSmuME team","GPLv2+"
"src/types.h","Copyright (C) 2001 Aaron Oneal; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/unif.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/unif.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/version.h","Copyright (C) 2001 Aaron Oneal; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/video.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/video.h","","Unknown/None"
"src/vsuni.cpp","Copyright (C) 2003 Xodnizel","GPLv2+"
"src/vsuni.h","","Unknown/None"
"src/wave.cpp","","Unknown/None"
"src/wave.h","","Unknown/None"
"src/x6502.cpp","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/x6502.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/x6502abbrev.h","","Unknown/None"
"src/x6502struct.h","","Unknown/None"
